x	y	group
0.684363049242188	0.0702619446653859	1413
0.684143953579515	0.0702808166455769	1413
0.674892580032686	0.0702628048894581	1414
0.674997723292554	0.0700582931331319	1414
0.684143953579515	0.0702808166455769	1415
0.684112637876196	0.0686111909628769	1415
0.684143953579515	0.0702808166455769	1416
0.684144800492635	0.0704211097423285	1416
0.689447374787541	0.070291361721917	1417
0.690489762104794	0.0705877423136556	1417
0.688150844977644	0.0702941216074821	1418
0.68815415299398	0.0702312617109305	1418
0.676243701460722	0.0702970639648202	1419
0.676650268925482	0.0702323475809004	1419
0.676243701460722	0.0702970639648202	1420
0.676072656864733	0.0718190194776641	1420
0.682518453074912	0.0703285167220677	1421
0.683094410781249	0.0711376014507419	1421
0.681200724814923	0.0703544480789726	1422
0.681477720112072	0.0700106386745843	1422
0.681204110389943	0.0703902907486494	1423
0.681217152021021	0.0706148955797541	1423
0.691956875313511	0.0704209745177109	1424
0.691766479826063	0.0706415511215077	1424
0.689428331360862	0.0705696849395935	1424
0.689436833731509	0.0702801380786714	1424
0.691953066628175	0.0703779356174905	1424
0.684144800492635	0.0704211097423285	1425
0.684149916595774	0.0706474798249147	1425
0.680197116839272	0.0704914379478709	1426
0.680473227828934	0.0705932637139979	1426
0.680197116839272	0.0704914379478709	1427
0.680276137365154	0.0720249787890819	1427
0.678956678577047	0.0715511949037785	1427
0.68692637133937	0.0705240221930315	1428
0.686954994648401	0.0706697462688452	1428
0.67951139974644	0.0705490485225272	1429
0.679518055250942	0.0708996004218455	1429
0.678459625751055	0.0705571489658741	1430
0.67951139974644	0.0705490485225272	1430
0.678459625751055	0.0705571489658741	1431
0.67950235931243	0.0710636531355618	1431
0.689409326713525	0.0705840309681318	1432
0.691024671185558	0.0706312781236147	1432
0.69096007726724	0.0707697611655475	1432
0.689409326713525	0.0705840309681318	1433
0.689401670563512	0.0709099190376818	1433
0.674707262561523	0.0705878327349359	1434
0.674892580032686	0.0702628048894581	1434
0.680473227828934	0.0705932637139979	1435
0.680835476046151	0.0705960244141692	1435
0.680835476046151	0.0705960244141692	1436
0.681193530554568	0.070612180497526	1436
0.681193530554568	0.070612180497526	1437
0.681217152021021	0.0706148955797541	1437
0.681193530554568	0.070612180497526	1438
0.681266857442118	0.0717050650408824	1438
0.681217152021021	0.0706148955797541	1439
0.681681157923086	0.0710313857721856	1439
0.678227372811767	0.0706278844744811	1440
0.678232412741199	0.0706798376095715	1440
0.690464409417734	0.0706339484025057	1441
0.690349995125271	0.0709207801811997	1441
0.685234584475183	0.0706350798904188	1442
0.685231122033969	0.0702787353269173	1442
0.685134404278551	0.0702800924607282	1442
0.685162103808266	0.0701364505181803	1442
0.68522404341915	0.070635984917828	1443
0.685223542750151	0.0704544637902811	1443
0.68522404341915	0.070635984917828	1444
0.685234584475183	0.0706350798904188	1444
0.684913731127661	0.0706405556728182	1445
0.685110782812099	0.0702644341017163	1445
0.684913731127661	0.0706405556728182	1446
0.68522404341915	0.070635984917828	1446
0.684149916595774	0.0706474798249147	1447
0.684913731127661	0.0706405556728182	1447
0.684149916595774	0.0706474798249147	1448
0.684151647816381	0.0709384302521972	1448
0.686805147810014	0.070665627620257	1449
0.686954994648401	0.0706697462688452	1449
0.686954994648401	0.0706697462688452	1450
0.686975268626688	0.0707195276639957	1450
0.678232412741199	0.0706798376095715	1451
0.678276116366694	0.071174349147828	1451
0.686975268626688	0.0707195276639957	1452
0.687327052654065	0.0702075020939653	1452
0.691091380655459	0.0707688561381382	1453
0.692010273774407	0.0708051965321597	1453
0.680365507127826	0.0707702588898924	1454
0.680473227828934	0.0705932637139979	1454
0.677313365197373	0.070789311712644	1455
0.677462981437174	0.0711469694212256	1455
0.677390538857111	0.0716051397508542	1455
0.686216725315306	0.0708180493876635	1456
0.686746209443175	0.0708312191249513	1456
0.686746209443175	0.0708312191249513	1457
0.686766868444925	0.0701898976409111	1457
0.686746209443175	0.0708312191249513	1458
0.686969305610428	0.0708369661711916	1458
0.686746209443175	0.0708312191249513	1459
0.686749748750584	0.0711633975830294	1459
0.686969305610428	0.0708369661711916	1460
0.686975268626688	0.0707195276639957	1460
0.686969305610428	0.0708369661711916	1461
0.687497905430812	0.0708528509907072	1461
0.687497905430812	0.0708528509907072	1462
0.688150844977644	0.0702941216074821	1462
0.687497905430812	0.0708528509907072	1463
0.687995688831899	0.0708678764007569	1463
0.680253170300092	0.0708585532336104	1464
0.680365507127826	0.0707702588898924	1464
0.687995688831899	0.0708678764007569	1465
0.688150844977644	0.0702941216074821	1465
0.687995688831899	0.0708678764007569	1466
0.688289996335119	0.0708769274894566	1466
0.688289996335119	0.0708769274894566	1467
0.688437342598461	0.0708850279328035	1467
0.688437342598461	0.0708850279328035	1468
0.689060120127387	0.0709017729763913	1468
0.689430831935908	0.0708924498092449	1469
0.690349995125271	0.0709207801811997	1469
0.679518055250942	0.0708996004218455	1470
0.67950235931243	0.0710636531355618	1470
0.689060120127387	0.0709017729763913	1471
0.689401670563512	0.0709099190376818	1471
0.683471855652955	0.070908923588992	1472
0.683473894338342	0.0700881622960644	1472
0.683471855652955	0.070908923588992	1473
0.682949603872294	0.0717566564908513	1473
0.689401670563512	0.0709099190376818	1474
0.69062991410778	0.0709526402415119	1474
0.690349995125271	0.0709207801811997	1475
0.69149248508047	0.0709562155478119	1475
0.684915039237951	0.0709310531790928	1476
0.684913731127661	0.0706405556728182	1476
0.684915039237951	0.0709310531790928	1477
0.685325454167389	0.0709318229818847	1477
0.684907460646621	0.0709315061001006	1478
0.684907883756938	0.0708924954271881	1478
0.684907460646621	0.0709315061001006	1479
0.684915039237951	0.0709310531790928	1479
0.685325454167389	0.0709318229818847	1480
0.68522404341915	0.070635984917828	1480
0.685325454167389	0.0709318229818847	1481
0.685333494648377	0.0709318229818847	1481
0.685333494648377	0.0709318229818847	1482
0.685234584475183	0.0706350798904188	1482
0.684426527561947	0.0709352166310183	1483
0.684907460646621	0.0709315061001006	1483
0.684151647816381	0.0709384302521972	1484
0.684426527561947	0.0709352166310183	1484
0.684151647816381	0.0709384302521972	1485
0.684179424904779	0.0724772660332469	1485
0.69062991410778	0.0709526402415119	1486
0.68973891233779	0.0719005705118462	1486
0.69062991410778	0.0709526402415119	1487
0.691320286106581	0.0726478812139386	1487
0.681671463087686	0.0709843194592632	1488
0.681217152021021	0.0706148955797541	1488
0.67559741811088	0.0709938682723076	1489
0.675771616990815	0.0721311040463579	1489
0.674108952719682	0.0710003403180024	1490
0.67409841166365	0.0712307378132906	1490
0.681681157923086	0.0710313857721856	1491
0.681701009483544	0.0713146878625225	1491
0.67950235931243	0.0710636531355618	1492
0.67949816560363	0.0710856026977083	1492
0.67949816560363	0.0710856026977083	1493
0.678987494303855	0.0714080506855753	1493
0.679523056401032	0.0710986363957726	1494
0.67949816560363	0.0710856026977083	1494
0.679523056401032	0.0710986363957726	1495
0.679518055250942	0.0708996004218455	1495
0.675238939799658	0.0711207659858734	1496
0.67531215104167	0.0719298963324908	1496
0.675129757255869	0.0722173162568103	1496
0.675272948589754	0.0724566752341238	1496
0.675801317119064	0.0726421333530925	1496
0.676344420413206	0.0711335284200967	1497
0.676243701460722	0.0702970639648202	1497
0.683094410781249	0.0711376014507419	1498
0.683471855652955	0.070908923588992	1498
0.686485410753539	0.0711599126980094	1499
0.686749748750584	0.0711633975830294	1499
0.686749748750584	0.0711633975830294	1500
0.68836851688449	0.0724386178600617	1500
0.678276116366694	0.071174349147828	1501
0.678370602232505	0.0714339372391432	1501
0.688428378338157	0.0712212346181895	1502
0.688437342598461	0.0708850279328035	1502
0.674588270229286	0.071228927758472	1503
0.674108952719682	0.0710003403180024	1503
0.67409841166365	0.0712307378132906	1504
0.674462044857352	0.071889709368328	1504
0.674035933989401	0.071235671068008	1505
0.673472632890679	0.0704242777455642	1505
0.674035933989401	0.071235671068008	1506
0.67409841166365	0.0712307378132906	1506
0.673853924534575	0.0712643631250842	1507
0.674035933989401	0.071235671068008	1507
0.680894491279185	0.0712890277694585	1508
0.680835476046151	0.0705960244141692	1508
0.680524586911955	0.0712916524304063	1509
0.680365507127826	0.0707702588898924	1509
0.681701009483544	0.0713146878625225	1510
0.682348293478897	0.0715115056639606	1510
0.682854156140315	0.0713662345091545	1511
0.683094410781249	0.0711376014507419	1511
0.68532306923788	0.0713706236069775	1512
0.685325454167389	0.0709318229818847	1512
0.68532306923788	0.0713706236069775	1513
0.685333494648377	0.0709318229818847	1513
0.677142166868994	0.0713905366538014	1514
0.677313365197373	0.070789311712644	1514
0.678987494303855	0.0714080506855753	1515
0.678171627508216	0.070156317947061	1515
0.678370602232505	0.0714339372391432	1516
0.67823160460742	0.0716086702538174	1516
0.678956678577047	0.0715511949037785	1516
0.678373987807525	0.0714487353740831	1517
0.678398417407757	0.0715527336947562	1517
0.689050271559597	0.0714553426443955	1518
0.688428378338157	0.0712212346181895	1518
0.676790420928469	0.0714628557567235	1519
0.676650268925482	0.0702323475809004	1519
0.676790420928469	0.0714628557567235	1520
0.676072656864733	0.0718190194776641	1520
0.677891939124291	0.0714702320152217	1521
0.678276116366694	0.071174349147828	1521
0.67895687039629	0.0714716347669758	1522
0.678987494303855	0.0714080506855753	1522
0.682399806986796	0.0714805506310579	1523
0.682298472412264	0.0701268112838558	1523
0.682348293478897	0.0715115056639606	1524
0.682285815804649	0.0701223309501462	1524
0.678956678577047	0.0715511949037785	1525
0.679523056401032	0.0710986363957726	1525
0.678398417407757	0.0715527336947562	1526
0.67849813571473	0.071414703573831	1526
0.678868001302617	0.0715309657897765	1526
0.67895687039629	0.0714716347669758	1526
0.678398417407757	0.0715527336947562	1527
0.678895854564723	0.0715421894330221	1527
0.67895687039629	0.0714716347669758	1527
0.682390958372029	0.071612335981398	1528
0.682348293478897	0.0715115056639606	1528
0.682390958372029	0.071612335981398	1529
0.682418427303158	0.0720233951947671	1529
0.682807797514895	0.0724317841292455	1529
0.682024862690134	0.0716383577595832	1530
0.681532042352284	0.0721049462289492	1530
0.688418145439392	0.0716425668294519	1531
0.688428378338157	0.0712212346181895	1531
0.682402768759011	0.0716899044062151	1532
0.682813260554643	0.0724236836858986	1532
0.689559481016692	0.0717266521033012	1533
0.68973891233779	0.0719005705118462	1533
0.68128547775848	0.0717487825080082	1534
0.681701009483544	0.0713146878625225	1534
0.682949603872294	0.0717566564908513	1535
0.682390958372029	0.071612335981398	1535
0.676072656864733	0.0718190194776641	1536
0.675771616990815	0.0721311040463579	1536
0.676072656864733	0.0718190194776641	1537
0.676130210255086	0.0722910381114863	1537
0.674462044857352	0.071889709368328	1538
0.674420264964195	0.0719367748666444	1538
0.68973891233779	0.0719005705118462	1539
0.689078009176164	0.0722043729800262	1539
0.674420264964195	0.0719367748666444	1540
0.674035933989401	0.071235671068008	1540
0.675264869329424	0.0719935716497776	1541
0.675116100002744	0.0712269816644297	1541
0.67548304190527	0.0707261797376452	1541
0.675514127010004	0.0704039125923387	1541
0.674548644667052	0.0720353878261984	1542
0.674462044857352	0.071889709368328	1542
0.67685312989379	0.0720451174818036	1543
0.676790420928469	0.0714628557567235	1543
0.678049403333349	0.0720601876951903	1544
0.676868787745449	0.0721217816938176	1544
0.680920959564803	0.072100873198304	1545
0.681532042352284	0.0721049462289492	1545
0.681532042352284	0.0721049462289492	1546
0.681368999457941	0.0725321615256751	1546
0.676868787745449	0.0721217816938176	1547
0.67685312989379	0.0720451174818036	1547
0.675771616990815	0.0721311040463579	1548
0.67574503305966	0.0721647293581515	1548
0.685941961215276	0.0721382546589585	1549
0.685849437168657	0.0720383293689303	1549
0.685688164274263	0.0720899664368428	1549
0.685674814485917	0.0726000907161679	1549
0.685835318025873	0.0726829540808235	1549
0.686090346210982	0.0726079655136169	1549
0.686140666561638	0.0726962598573349	1549
0.685929573293099	0.0728980557168271	1549
0.685785227581314	0.0731509453019437	1549
0.685766299800171	0.0732845407071023	1549
0.685894718282371	0.0733584442189453	1549
0.686124046843809	0.0733542807670198	1549
0.686120700048131	0.0733102008001663	1549
0.676149176815571	0.0721525102662161	1550
0.67685312989379	0.0720451174818036	1550
0.67574503305966	0.0721647293581515	1551
0.675801317119064	0.0726421333530925	1551
0.685314028111381	0.072172151234593	1552
0.68532306923788	0.0713706236069775	1552
0.685314028111381	0.072172151234593	1553
0.68532306923788	0.0713706236069775	1553
0.683145193714052	0.0721865428810745	1554
0.682949603872294	0.0717566564908513	1554
0.683145193714052	0.0721865428810745	1555
0.684179424904779	0.0724772660332469	1555
0.684909076221692	0.072212157356195	1556
0.684907460646621	0.0709315061001006	1556
0.687181015193503	0.0722427050860333	1557
0.68836851688449	0.0724386178600617	1557
0.677386153329069	0.0723017640303869	1558
0.678046133403866	0.0720798742815103	1558
0.684388017598274	0.0723687425755269	1559
0.684426527561947	0.0709352166310183	1559
0.67542795031062	0.0724144965579754	1560
0.67574503305966	0.0721647293581515	1560
0.682813260554643	0.0724236836858986	1561
0.683145193714052	0.0721865428810745	1561
0.682807797514895	0.0724317841292455	1562
0.682813260554643	0.0724236836858986	1562
0.68836851688449	0.0724386178600617	1563
0.688362477002036	0.0729756241416445	1563
0.684179424904779	0.0724772660332469	1564
0.684705292166557	0.0729486973360498	1564
0.686492835612479	0.0725165935879435	1565
0.686058376106273	0.0701576750808719	1565
0.686492835612479	0.0725165935879435	1566
0.686533769285004	0.0725835721330835	1566
0.681368999457941	0.0725321615256751	1567
0.682807797514895	0.0724317841292455	1567
0.681008674973063	0.0725401267444047	1568
0.681368999457941	0.0725321615256751	1568
0.686451170672371	0.0725439285112088	1569
0.686492835612479	0.0725165935879435	1569
0.686451170672371	0.0725439285112088	1570
0.686533769285004	0.0725835721330835	1570
0.681370653812353	0.0725473677782855	1571
0.681368999457941	0.0725321615256751	1571
0.681370653812353	0.0725473677782855	1572
0.681329297029512	0.0725505357815212	1572
0.681388351041888	0.0734416692687224	1572
0.681166600379291	0.0734680991645784	1572
0.686533769285004	0.0725835721330835	1573
0.6865635843663	0.072628013785058	1573
0.68072917910087	0.0726243936754207	1574
0.681008674973063	0.0725401267444047	1574
0.6865635843663	0.072628013785058	1575
0.686169904800228	0.0733119212483108	1575
0.675801317119064	0.0726421333530925	1576
0.676928918577043	0.0726565706175169	1576
0.675801317119064	0.0726421333530925	1577
0.675924887491075	0.0736292103355628	1577
0.676928918577043	0.0726565706175169	1578
0.676868787745449	0.0721217816938176	1578
0.676928918577043	0.0726565706175169	1579
0.677475176847619	0.0771847844315538	1579
0.680161107450643	0.0728241978229276	1580
0.679673057664296	0.0738362555169506	1580
0.676989396345245	0.0728623034684309	1581
0.677058452657801	0.0734356053406978	1581
0.681369384481404	0.0729342600716253	1582
0.681370653812353	0.0725473677782855	1582
0.684705292166557	0.0729486973360498	1583
0.684912231198127	0.072925797943157	1583
0.684915039237951	0.0709310531790928	1583
0.684705292166557	0.0729486973360498	1584
